Date Range,Average,Minimum,Maximum,Standard Deviation
"('2021-01-01', '2021-01-29')",0.6299323,0.62586117,0.6343558,0.002728199
"('2021-01-29', '2021-02-26')",0.19324888,0.18878144,0.19798897,0.0029777554
"('2021-02-26', '2021-03-26')",0.8551903,0.8161488,0.89436865,0.031758655
"('2021-03-26', '2021-04-23')",0.10273592,0.09940615,0.10819569,0.0026504786
"('2021-04-23', '2021-05-21')",0.1718344,0.15120463,0.18690278,0.012804569
"('2021-05-21', '2021-06-18')",0.14471309,0.142003,0.14698625,0.0017813635
"('2021-06-18', '2021-07-16')",0.17334235,0.16925144,0.17628437,0.0020346532
"('2021-07-16', '2021-08-13')",0.17946503,0.15645514,0.21276541,0.011697791
"('2021-08-13', '2021-09-10')",0.14969793,0.14208266,0.19099313,0.008679946
"('2021-09-10', '2021-10-08')",0.09780627,0.09560137,0.09862033,0.0010058716
"('2021-10-08', '2021-11-05')",0.11711337,0.11557328,0.11792525,0.0005715565
"('2021-11-05', '2021-12-03')",0.11464077,0.11176902,0.116252795,0.001143722
