Date Range,Average,Minimum,Maximum,Standard Deviation
"('2021-01-01', '2021-01-29')",274.47897,273.25528,274.84467,0.27610436
"('2021-01-29', '2021-02-26')",271.17944,269.70737,272.00085,0.2847633
"('2021-02-26', '2021-03-26')",279.43286,278.04733,284.26813,1.2032526
"('2021-03-26', '2021-04-23')",279.95258,279.688,280.54935,0.18854849
"('2021-04-23', '2021-05-21')",292.2816,291.1281,296.6072,0.84396064
"('2021-05-21', '2021-06-18')",287.79703,287.3922,288.67056,0.22861087
"('2021-06-18', '2021-07-16')",293.39407,291.528,297.8582,1.7264805
"('2021-07-16', '2021-08-13')",293.29572,292.51926,295.69458,0.6044621
"('2021-08-13', '2021-09-10')",291.97906,291.49042,293.24045,0.35415134
"('2021-09-10', '2021-10-08')",289.9709,289.65152,290.8034,0.18697605
"('2021-10-08', '2021-11-05')",289.9709,289.65152,290.8034,0.18697605
"('2021-11-05', '2021-12-03')",283.57062,283.33502,284.77744,0.16250874
